trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-126.64468098507898,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-117.0675295174552,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-51.26795975728604,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-63.187193423464755,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",35,0,-281.4676401002489,"{0: 17, 1: 4, 2: 8, 3: 2, 4: 4}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,7,-34.2321262316977,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-92.14903971971836,"{0: 12, 1: 5, 2: 8, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-153.70963512960898,"{0: 9, 1: 3, 2: 3, 3: 4, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-116.25894923842353,"{0: 10, 1: 5, 2: 9, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-55.777091344286504,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-243.22172465403165,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 5}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-157.941820572778,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-141.75450008022383,"{0: 17, 1: 7, 2: 3, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.30681509605893,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,3,-51.48842815960165,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 0}",1
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-177.1181114304217,"{0: 8, 1: 1, 2: 8, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-111.8388558675228,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-179.06668194392947,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-242.99834884967356,"{0: 15, 1: 3, 2: 8, 3: 0, 4: 4}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,13,14.45866010799369,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-82.29652762238432,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-97.3863937395659,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-159.20569800056205,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-177.02910644418682,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-246.98513144655354,"{0: 12, 1: 2, 2: 5, 3: 2, 4: 4}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-57.19809189364969,"{0: 17, 1: 5, 2: 1, 3: 2, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-245.27407012626236,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 5}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-133.6312327062866,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",30,0,-155.74311856324408,"{0: 16, 1: 3, 2: 8, 3: 2, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",35,0,-97.10437320240139,"{0: 23, 1: 5, 2: 5, 3: 2, 4: 0}",0
